dialect,coverage_source,successful_cases,failure_or_negative_cases,total_cases,success_ratio,notes
postgresql,tests/cases/sql_batch_input.json,238,0,238,100.00%,"Default dialect coverage is measured by executable regression cases that use PostgreSQL-compatible SQL, including the base-entry DDL Query Graph contract. Official syntax coverage is tracked in postgresql_official_syntax_coverage.csv."
mysql,tests/cases/mysql_dialect_input.json,278,0,278,100.00%,"MySQL coverage is measured by executable dialect cases, including the base-entry DDL Query Graph contract. Official syntax coverage is tracked in mysql_official_syntax_coverage.csv."
oracle,tests/cases/oracle_dialect_input.json,294,0,294,100.00%,"Oracle coverage is measured by executable dialect cases, including the base-entry DDL Query Graph contract. Official syntax coverage is tracked in oracle_official_syntax_coverage.csv."
sqlserver,tests/cases/sqlserver_dialect_input.json,653,0,653,100.00%,"SQL Server coverage is measured by executable dialect cases, including official hook-coverable cases, basic forms of mixed-model official entries, and the base-entry DDL Query Graph contract. Official syntax coverage is tracked in sqlserver_official_syntax_coverage.csv."
dameng,tests/cases/dameng_dialect_input.json,225,0,225,100.00%,"Dameng coverage is measured by executable dialect cases, including the base-entry DDL Query Graph contract. Official syntax coverage is tracked in dameng_official_syntax_coverage.csv."
vastbase-postgresql,tests/cases/vastbase_postgresql_dialect_input.json,223,0,223,100.00%,"Vastbase PostgreSQL compatibility mode uses an explicit dialect and its own executable PostgreSQL-compatible regression cases. Official syntax coverage is tracked in vastbase_official_syntax_coverage.csv."
vastbase-mysql,tests/cases/vastbase_mysql_dialect_input.json,278,0,278,100.00%,"Vastbase MySQL compatibility mode uses an explicit dialect and its own executable MySQL-compatible regression cases. Official syntax coverage is tracked in vastbase_official_syntax_coverage.csv."
vastbase-oracle,tests/cases/vastbase_oracle_dialect_input.json,262,0,262,100.00%,"Vastbase Oracle compatibility mode uses an explicit dialect and its own executable Oracle-compatible regression cases. Official syntax coverage is tracked in vastbase_official_syntax_coverage.csv."
vastbase-sqlserver,tests/cases/vastbase_sqlserver_dialect_input.json,633,0,633,100.00%,"Vastbase SQL Server compatibility mode uses an explicit dialect and its own executable SQL Server-compatible regression cases, including official hook-coverable cases and basic forms of mixed-model official entries. Official syntax coverage is tracked in vastbase_official_syntax_coverage.csv."
kingbase-postgresql,tests/cases/kingbase_postgresql_dialect_input.json,49,0,49,100.00%,"KingbaseES PostgreSQL compatibility unifies its documented V8/V9 syntax set in one explicit entry with no server-version dispatch."
kingbase-mysql,tests/cases/kingbase_mysql_dialect_input.json,43,0,43,100.00%,"KingbaseES MySQL compatibility unifies its documented V8/V9 syntax set in one explicit entry with no server-version dispatch."
kingbase-oracle,tests/cases/kingbase_oracle_dialect_input.json,46,0,46,100.00%,"KingbaseES Oracle compatibility unifies its documented V8/V9 syntax set in one explicit entry with no server-version dispatch."
kingbase-sqlserver,tests/cases/kingbase_sqlserver_dialect_input.json,47,0,47,100.00%,"KingbaseES SQL Server compatibility uses one explicit V9 entry with no server-version dispatch."
